state,county,city,city_size,less_than_$50000,$50000_to_$99999,$100000_to_$149999,$150000_to_$199999,$200000_to_$299999,$300000_to_$499999,$500000_to_$999999,$1000000_or_more,white,black,native,asian,pacific,hispanic,race_white,race_black,race_native_american,race_asian,race_pacific_islander,race_some_other_race,race_hispanic,diversity,population_total,diversity_score,median_age,median_household_income,median_personal_income,aggreculture,construction,manufacturing,wholesale,retail,warehousing,utilities,information,finance,real_estate,technical_services,corporate_management,administration,education,health_care,arts_entertainment,accomodation,public_administration,aggreculture_f,construction_f,manufacturing_f,wholesale_f,retail_f,warehousing_f,utilities_f,information_f,finance_f,real_estate_f,technical_services_f,corporate_management_f,administration_f,education_f,health_care_f,arts_entertainment_f,accomodation_f,public_administration_f,1-unit_detached,1-unit_attached,2_units,3_or_4_units,5_to_9_units,10_to_19_units,20_or_more_units,unemployment_rate,0_bedroom,1_bedroom,2_bedrooms,3_bedrooms,4_bedrooms,5_or_more_bedrooms,0_vehicles_available,1_vehicle_available,2_vehicles_available,3_or_more_vehicles_available,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over
California,Riverside County,Chuckwalla Valley,size_small,.303,.120,.137,.148,.206,.068,.018,.000,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,.631,.153,.011,.023,.007,.134,.576,TRUE,"7,998.000",58.893,38.400,40685.000,37024.000,58313.000,null,42198.000,51932.000,17788.000,50000.000,null,null,null,null,41467.000,null,null,20250.000,8571.000,29500.000,9479.000,69500.000,null,null,null,null,27989.000,null,null,null,null,null,null,null,null,23750.000,8631.000,null,null,null,.238,.014,.009,.000,.000,.000,.003,.223,.025,.162,.477,.292,.042,.002,.017,.377,.397,.209,.024,.008,.008,.016,.092,.132,.154,.102,.124,.098,.065,.064,.044,.019,.027,.016,.008,.000
California,Riverside County,Coachella Valley,size_lrg,.070,.027,.054,.136,.303,.297,.095,.020,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,.523,.021,.006,.018,.000,.410,.687,TRUE,"187,476.000",68.589,39.800,47612.000,27953.000,15458.000,36382.000,32196.000,44565.000,23492.000,51452.000,72055.000,30250.000,63456.000,41311.000,34688.000,null,24809.000,34632.000,32351.000,26622.000,22378.000,80346.000,12863.000,40288.000,27465.000,25326.000,21822.000,39265.000,30750.000,39808.000,39764.000,37443.000,22786.000,null,22057.000,31565.000,31187.000,25052.000,21637.000,49825.000,.721,.031,.018,.054,.066,.011,.015,.104,.022,.064,.287,.364,.222,.041,.034,.316,.414,.236,.054,.066,.064,.064,.056,.060,.072,.068,.064,.069,.061,.064,.053,.061,.047,.038,.022,.018
California,Riverside County,Corona,size_lrg,.029,.021,.013,.009,.062,.490,.354,.022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,.617,.054,.006,.108,.004,.169,.471,TRUE,"189,436.000",56.823,35.100,82449.000,41017.000,27434.000,49433.000,45404.000,47248.000,29506.000,48997.000,88646.000,62061.000,55556.000,45586.000,60791.000,23854.000,27471.000,44032.000,46273.000,16793.000,16580.000,73676.000,18478.000,46643.000,29162.000,44000.000,21951.000,48095.000,77857.000,53194.000,44503.000,42885.000,33351.000,23021.000,25350.000,40578.000,41141.000,16691.000,14129.000,51815.000,.693,.050,.009,.040,.056,.047,.060,.052,.015,.075,.199,.301,.306,.104,.031,.219,.396,.354,.063,.067,.075,.072,.074,.077,.069,.070,.071,.075,.071,.066,.048,.034,.026,.019,.012,.010
California,Riverside County,Desert Hot Springs,size_med,.147,.108,.155,.181,.265,.108,.030,.007,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,.739,.068,.007,.022,.000,.134,.520,TRUE,"50,829.000",50.403,40.700,37189.000,26259.000,28952.000,31420.000,29464.000,38646.000,22178.000,40519.000,27500.000,28333.000,25972.000,27417.000,38977.000,null,21970.000,33220.000,29589.000,19099.000,22057.000,60179.000,null,31818.000,24167.000,16875.000,20456.000,46995.000,null,21250.000,35143.000,35896.000,20605.000,null,17234.000,33805.000,29880.000,18267.000,15710.000,23155.000,.528,.007,.031,.038,.031,.028,.018,.088,.024,.156,.370,.356,.088,.006,.064,.431,.311,.193,.050,.072,.062,.066,.051,.062,.055,.075,.055,.057,.070,.068,.062,.060,.041,.036,.030,.029
California,Riverside County,Elsinore Valley,size_lrg,.020,.017,.022,.032,.151,.556,.187,.014,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,.571,.055,.005,.070,.002,.247,.484,TRUE,"128,666.000",60.181,33.900,77632.000,37015.000,18750.000,45223.000,56199.000,40655.000,28263.000,50538.000,79962.000,54591.000,56583.000,45592.000,52626.000,130000.000,27033.000,39136.000,39291.000,30218.000,17055.000,74601.000,18472.000,48319.000,35136.000,25917.000,23929.000,36316.000,50625.000,50806.000,50245.000,46990.000,33381.000,null,26829.000,30732.000,31214.000,19250.000,15675.000,50422.000,.791,.035,.009,.027,.029,.012,.019,.072,.013,.045,.189,.366,.270,.117,.026,.211,.419,.344,.077,.085,.075,.079,.061,.068,.069,.071,.071,.064,.066,.059,.050,.035,.028,.021,.010,.010
California,Riverside County,Hemet-San Jacinto,size_lrg,.181,.080,.086,.109,.330,.175,.029,.010,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,.738,.069,.019,.028,.003,.099,.479,FALSE,"171,135.000",48.571,36.100,45918.000,30483.000,31657.000,40811.000,36441.000,42750.000,22628.000,33901.000,76287.000,42963.000,43188.000,27750.000,49904.000,null,23357.000,31629.000,31406.000,24507.000,15073.000,46723.000,17661.000,41618.000,29671.000,30694.000,17307.000,24801.000,27083.000,14088.000,35040.000,22000.000,29667.000,null,22643.000,29462.000,30540.000,22697.000,14310.000,37684.000,.588,.038,.016,.034,.022,.029,.048,.109,.021,.091,.389,.286,.158,.055,.075,.355,.334,.235,.070,.076,.080,.074,.065,.066,.056,.058,.058,.056,.057,.054,.059,.052,.042,.030,.023,.024
California,Riverside County,Idyllwild,size_small,.038,.053,.103,.104,.246,.324,.092,.040,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,.832,.018,.017,.032,.004,.077,.193,FALSE,"11,965.000",29.071,48.900,51012.000,33075.000,53553.000,40536.000,33036.000,136635.000,17117.000,81354.000,91506.000,58587.000,null,44320.000,64803.000,null,23594.000,19954.000,21875.000,39375.000,14003.000,45250.000,7027.000,34976.000,122663.000,null,23828.000,13603.000,null,null,46771.000,46250.000,9097.000,null,8368.000,17317.000,21161.000,15882.000,11250.000,13750.000,.719,.008,.003,.002,.007,.000,.001,.089,.025,.157,.363,.319,.125,.010,.041,.309,.344,.305,.034,.048,.065,.064,.048,.057,.044,.046,.045,.067,.069,.099,.096,.075,.068,.041,.020,.016
California,Riverside County,Jurupa,size_lrg,.049,.019,.017,.011,.101,.429,.368,.005,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,.492,.052,.006,.121,.001,.274,.595,TRUE,"167,930.000",68.073,32.400,85263.000,35572.000,25692.000,41864.000,39510.000,41113.000,27093.000,39623.000,69210.000,67404.000,62729.000,37039.000,53111.000,34408.000,25460.000,40945.000,42081.000,17438.000,18153.000,79260.000,22708.000,31202.000,32314.000,28052.000,20361.000,36163.000,68344.000,41830.000,43580.000,26868.000,28142.000,57813.000,25361.000,38922.000,40000.000,17300.000,15873.000,57651.000,.819,.037,.006,.009,.020,.024,.029,.072,.022,.043,.146,.291,.310,.189,.028,.158,.371,.442,.079,.079,.082,.078,.077,.072,.069,.076,.070,.064,.061,.054,.046,.033,.024,.015,.011,.010
California,Riverside County,Lake Mathews,size_small,.023,.045,.020,.036,.146,.360,.358,.012,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,.543,.080,.007,.041,.000,.294,.528,TRUE,"28,265.000",63.630,35.800,87400.000,39426.000,26930.000,49306.000,52431.000,55114.000,33370.000,38090.000,66612.000,32500.000,60000.000,24688.000,60893.000,null,33199.000,45008.000,40385.000,16983.000,10724.000,67500.000,null,61964.000,29010.000,49130.000,31531.000,53468.000,null,16500.000,25625.000,22073.000,31792.000,null,31824.000,43191.000,39038.000,15345.000,9318.000,62313.000,.771,.010,.000,.000,.003,.002,.000,.059,.013,.020,.112,.424,.327,.104,.021,.150,.400,.429,.076,.070,.075,.078,.061,.058,.067,.061,.064,.071,.056,.066,.060,.050,.033,.022,.013,.017
California,Riverside County,Murrieta,size_lrg,.011,.003,.006,.011,.069,.629,.231,.038,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,.665,.055,.007,.092,.007,.099,.301,FALSE,"330,341.000",45.759,34.700,96093.000,45107.000,32955.000,61537.000,54809.000,61544.000,29140.000,60695.000,90744.000,63500.000,64445.000,52947.000,64635.000,112500.000,33706.000,44738.000,45558.000,29881.000,17185.000,86401.000,32019.000,32493.000,38759.000,46970.000,23657.000,57824.000,76451.000,42308.000,52005.000,46237.000,41198.000,72125.000,32753.000,39512.000,40820.000,22470.000,14987.000,59622.000,.786,.027,.003,.025,.038,.038,.044,.068,.011,.045,.144,.297,.326,.176,.023,.204,.409,.364,.070,.077,.090,.077,.059,.065,.067,.067,.071,.067,.066,.064,.048,.039,.029,.019,.013,.014
California,Riverside County,Norco,size_small,.008,.001,.008,.001,.032,.365,.562,.022,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,.782,.049,.004,.045,.002,.079,.331,FALSE,"25,458.000",39.474,40.700,104078.000,46957.000,27212.000,64219.000,73056.000,41311.000,30683.000,49536.000,76328.000,85208.000,60938.000,62344.000,70673.000,null,47695.000,43596.000,41743.000,30038.000,14152.000,108442.000,37000.000,16250.000,50703.000,42470.000,30000.000,28565.000,null,77065.000,45000.000,59688.000,53295.000,null,32083.000,40071.000,40455.000,15833.000,13409.000,86563.000,.958,.012,.000,.005,.006,.008,.012,.039,.012,.042,.084,.371,.312,.179,.028,.153,.333,.486,.040,.051,.071,.058,.069,.072,.060,.068,.065,.086,.092,.079,.055,.043,.034,.025,.021,.013
California,Riverside County,Palm Springs,size_small,.065,.060,.051,.058,.127,.285,.266,.087,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,.821,.045,.008,.048,.002,.048,.277,FALSE,"46,721.000",34.267,55.100,52017.000,35255.000,20114.000,40579.000,38800.000,62500.000,24552.000,36136.000,52917.000,53523.000,72833.000,53194.000,55915.000,124750.000,18947.000,54217.000,50667.000,32472.000,25316.000,64688.000,6815.000,22000.000,29464.000,24107.000,22113.000,39833.000,101250.000,36429.000,43986.000,31316.000,27941.000,null,15000.000,47756.000,44098.000,32500.000,22987.000,84531.000,.379,.228,.016,.059,.087,.071,.091,.088,.043,.181,.406,.280,.079,.010,.073,.517,.313,.097,.034,.032,.038,.034,.043,.043,.039,.038,.050,.060,.086,.095,.093,.094,.084,.057,.041,.038
California,Riverside County,Perris Valley,size_lrg,.029,.027,.030,.065,.264,.528,.049,.009,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,.479,.101,.005,.051,.004,.322,.551,TRUE,"305,694.000",68.341,32.700,68584.000,34199.000,32107.000,44778.000,38654.000,38744.000,26033.000,37606.000,63599.000,49604.000,52532.000,41601.000,48652.000,38409.000,25797.000,35925.000,35202.000,30047.000,17139.000,55125.000,25690.000,32627.000,27063.000,25187.000,21772.000,30012.000,62705.000,33190.000,39303.000,27436.000,30604.000,null,21184.000,33317.000,33592.000,24107.000,15819.000,46623.000,.788,.020,.003,.015,.024,.013,.017,.075,.012,.028,.214,.383,.267,.097,.028,.240,.376,.357,.074,.077,.081,.080,.074,.075,.070,.064,.063,.063,.059,.055,.046,.039,.027,.024,.016,.013
California,Riverside County,Riverside,size_lrg,.026,.015,.020,.042,.231,.517,.134,.015,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,.523,.088,.007,.067,.003,.271,.557,TRUE,"487,233.000",65.501,31.500,66771.000,31801.000,25444.000,41019.000,36407.000,41095.000,25297.000,32207.000,59286.000,39709.000,45135.000,36769.000,45719.000,27474.000,25250.000,35635.000,35779.000,17217.000,15444.000,59583.000,19310.000,39071.000,27995.000,32952.000,21047.000,27567.000,53452.000,35482.000,41611.000,36694.000,29750.000,27168.000,22065.000,33161.000,33696.000,11763.000,14862.000,47414.000,.683,.034,.014,.037,.065,.064,.081,.072,.024,.115,.219,.345,.242,.056,.052,.264,.361,.323,.066,.067,.074,.085,.094,.090,.077,.064,.060,.060,.061,.054,.046,.036,.025,.017,.012,.012
California,Riverside County,San Gorgonio Pass,size_lrg,.073,.041,.042,.097,.300,.390,.048,.011,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,.684,.073,.029,.061,.001,.111,.427,TRUE,"101,117.000",50.649,38.900,61334.000,35582.000,28203.000,44688.000,35707.000,44167.000,22346.000,58844.000,77469.000,50625.000,53724.000,45458.000,47188.000,56033.000,25807.000,43536.000,37002.000,32642.000,20271.000,69022.000,26736.000,30786.000,28380.000,40655.000,19627.000,32724.000,57232.000,32656.000,46607.000,23553.000,26504.000,49583.000,14176.000,39270.000,33972.000,33116.000,18205.000,50132.000,.751,.035,.011,.019,.020,.011,.019,.071,.009,.069,.357,.304,.199,.062,.051,.311,.374,.264,.065,.068,.076,.064,.056,.067,.056,.060,.060,.053,.054,.059,.057,.057,.052,.040,.026,.030
California,Sacramento County,Elk Grove,size_lrg,.021,.007,.008,.024,.171,.570,.183,.016,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,.442,.095,.006,.295,.024,.045,.191,TRUE,"118,646.000",59.745,36.800,86534.000,42071.000,30000.000,56726.000,47442.000,40165.000,24617.000,45510.000,84118.000,59545.000,54653.000,39420.000,61213.000,null,28472.000,45362.000,48942.000,27026.000,14655.000,62841.000,44479.000,41971.000,38426.000,34135.000,18677.000,36108.000,78438.000,48106.000,51232.000,35000.000,40187.000,null,22188.000,44974.000,49003.000,25733.000,12284.000,58941.000,.887,.022,.005,.012,.015,.020,.026,.065,.007,.023,.095,.409,.360,.106,.038,.209,.375,.378,.057,.068,.077,.079,.067,.061,.063,.067,.066,.071,.071,.075,.059,.039,.031,.022,.015,.012
California,Sacramento County,Folsom,size_med,.013,.014,.005,.011,.038,.376,.525,.019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,.701,.034,.004,.172,.005,.026,.122,FALSE,"78,159.000",34.117,40.700,114405.000,71455.000,54286.000,62271.000,110964.000,62301.000,31092.000,86198.000,117411.000,71857.000,87788.000,58425.000,95838.000,117292.000,47708.000,60887.000,64063.000,17208.000,20107.000,87213.000,11667.000,42792.000,103964.000,87361.000,22356.000,69526.000,93988.000,71917.000,61895.000,39423.000,65000.000,null,50096.000,52558.000,53401.000,19107.000,20203.000,71225.000,.726,.041,.005,.033,.061,.039,.068,.031,.013,.084,.180,.348,.301,.074,.040,.280,.435,.245,.055,.066,.076,.063,.043,.058,.061,.067,.086,.093,.085,.063,.059,.041,.034,.021,.018,.013
California,Sacramento County,Galt,size_small,.032,.019,.010,.034,.173,.459,.245,.027,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,.787,.018,.010,.058,.003,.068,.375,FALSE,"39,667.000",40.334,38.500,82784.000,40853.000,25033.000,63493.000,40733.000,49844.000,26868.000,72256.000,109500.000,40601.000,54792.000,63971.000,63333.000,null,19375.000,36617.000,36279.000,18864.000,15882.000,78286.000,22758.000,36458.000,42375.000,42857.000,23341.000,61938.000,75417.000,11554.000,52813.000,20284.000,18688.000,null,16346.000,35132.000,31707.000,null,14742.000,70700.000,.841,.031,.007,.010,.021,.011,.011,.058,.012,.065,.125,.473,.261,.063,.037,.203,.356,.404,.054,.065,.085,.064,.056,.062,.070,.055,.057,.070,.077,.076,.062,.050,.037,.027,.018,.015
California,Sacramento County,Isleton,size_small,.131,.044,.037,.101,.161,.207,.219,.100,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,.773,.034,.006,.037,.002,.107,.378,FALSE,"4,339.000",42.184,41.500,46290.000,26341.000,27250.000,51840.000,29338.000,165625.000,14010.000,32917.000,null,4070.000,9537.000,27262.000,41250.000,null,-2500.000,36458.000,82546.000,21318.000,7365.000,48426.000,11466.000,null,3125.000,null,13438.000,null,null,null,26607.000,27202.000,18750.000,null,null,35417.000,63000.000,21115.000,6959.000,48657.000,.601,.030,.049,.047,.026,.000,.016,.071,.046,.148,.350,.321,.124,.011,.043,.217,.461,.279,.037,.071,.057,.090,.031,.073,.056,.065,.043,.044,.076,.063,.073,.080,.066,.026,.020,.030
California,Sacramento County,Rancho Cordova,size_lrg,.053,.016,.025,.060,.293,.447,.099,.007,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,.600,.096,.008,.134,.007,.070,.204,FALSE,"119,627.000",46.381,35.700,70390.000,39354.000,30174.000,41980.000,54474.000,39668.000,23880.000,40680.000,80781.000,39792.000,56710.000,36750.000,61080.000,90000.000,25813.000,41978.000,43071.000,21705.000,16658.000,61798.000,null,25664.000,47051.000,31107.000,20293.000,31887.000,58333.000,23261.000,48779.000,32333.000,34418.000,117969.000,21960.000,37465.000,38376.000,19919.000,15191.000,55868.000,.638,.077,.015,.058,.046,.036,.096,.068,.015,.089,.240,.401,.218,.037,.063,.327,.401,.209,.065,.071,.060,.055,.068,.087,.086,.071,.062,.063,.063,.060,.056,.044,.033,.025,.017,.015
California,Sacramento County,Sacramento,size_xlrg,.029,.020,.033,.067,.247,.425,.160,.019,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,.566,.107,.007,.149,.011,.087,.241,TRUE,"1,157,116.000",51.541,35.700,62956.000,38481.000,27157.000,42172.000,42773.000,43394.000,26237.000,43029.000,85047.000,53349.000,53039.000,40612.000,58409.000,60895.000,28163.000,41265.000,40969.000,25746.000,17257.000,63270.000,17765.000,45944.000,33941.000,33577.000,23159.000,40588.000,81856.000,47222.000,46262.000,38925.000,36915.000,58375.000,25335.000,39421.000,38992.000,22322.000,16160.000,57595.000,.622,.069,.018,.055,.070,.054,.091,.068,.026,.125,.273,.368,.174,.034,.072,.353,.371,.204,.067,.067,.065,.061,.066,.084,.078,.070,.061,.060,.061,.062,.058,.049,.033,.022,.016,.019
California,Sacramento County,Sloughhouse,size_small,.031,.000,.007,.038,.048,.394,.433,.048,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,.797,.051,.020,.037,.000,.036,.125,FALSE,"6,999.000",25.235,50.900,104901.000,66453.000,62500.000,55804.000,85625.000,69917.000,32105.000,71328.000,82589.000,null,94500.000,58750.000,61667.000,null,42273.000,83750.000,114943.000,32222.000,38250.000,72574.000,null,35000.000,null,null,30504.000,null,null,null,92667.000,38750.000,61750.000,null,null,82574.000,113295.000,null,12554.000,49282.000,.817,.092,.000,.000,.000,.006,.004,.034,.000,.013,.179,.522,.246,.040,.005,.272,.502,.221,.038,.033,.057,.058,.036,.033,.029,.046,.056,.100,.060,.068,.085,.107,.075,.046,.040,.034
California,San Diego County,Alpine,size_small,.032,.020,.040,.027,.033,.157,.635,.057,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,.898,.017,.006,.026,.001,.010,.118,FALSE,"15,632.000",16.543,41.300,88468.000,43351.000,null,51172.000,52064.000,35625.000,25595.000,75521.000,98833.000,31000.000,83083.000,30625.000,68906.000,null,30759.000,47621.000,43523.000,38675.000,11375.000,99635.000,null,46190.000,53523.000,17404.000,22500.000,89306.000,97583.000,null,46010.000,15577.000,40590.000,null,31635.000,44770.000,42614.000,23618.000,10438.000,49688.000,.709,.038,.008,.030,.074,.042,.039,.053,.017,.082,.218,.391,.246,.046,.032,.249,.380,.339,.070,.055,.066,.051,.051,.066,.057,.069,.058,.067,.075,.067,.070,.068,.037,.049,.017,.007
California,San Diego County,Borrego Springs,size_small,.155,.155,.166,.087,.247,.122,.068,.000,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,.901,.051,.000,.000,.000,.011,.226,FALSE,"2,706.000",24.222,62.000,45952.000,31250.000,null,24833.000,null,null,null,null,null,null,null,null,null,null,36861.000,30581.000,null,null,27383.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30581.000,null,null,20625.000,null,.607,.037,.023,.026,.020,.013,.013,.176,.049,.167,.536,.234,.014,.000,.107,.205,.461,.227,.053,.004,.018,.059,.052,.014,.003,.023,.041,.061,.060,.084,.120,.083,.099,.131,.053,.042
California,San Diego County,Camp Pendleton,size_small,-,-,-,-,-,-,-,-,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,.755,.092,.017,.021,.004,.068,.286,FALSE,"38,754.000",39.260,21.600,49578.000,24514.000,null,null,11579.000,null,18711.000,90453.000,null,null,36056.000,null,38481.000,null,22928.000,17695.000,23721.000,14973.000,14604.000,31498.000,null,null,null,null,20118.000,null,null,null,36056.000,null,37827.000,null,null,13700.000,22702.000,15260.000,15577.000,37213.000,.172,.642,.053,.087,.039,.000,.006,.080,.016,.017,.244,.520,.183,.019,.000,.266,.628,.105,.121,.073,.029,.129,.381,.128,.073,.031,.017,.006,.005,.003,.001,.000,.002,.000,.000,.000
California,San Diego County,Fallbrook,size_small,.036,.018,.020,.013,.048,.263,.535,.068,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,.842,.020,.005,.030,.002,.069,.383,FALSE,"49,232.000",37.676,42.500,73014.000,35351.000,24414.000,44360.000,48431.000,51250.000,30340.000,52917.000,92115.000,64861.000,68875.000,32473.000,61434.000,null,29653.000,40490.000,38226.000,22046.000,14440.000,61586.000,22880.000,31339.000,35250.000,25096.000,30102.000,28500.000,63750.000,46389.000,44483.000,21650.000,32220.000,null,13938.000,35472.000,32617.000,22079.000,15428.000,50000.000,.703,.037,.007,.024,.045,.051,.058,.048,.021,.083,.248,.408,.201,.039,.040,.233,.378,.349,.066,.047,.058,.062,.069,.057,.065,.059,.047,.053,.070,.063,.068,.072,.049,.040,.024,.032
